id,request_index,task_name,input_tokens,instruction_tokens,output_tokens,input_tokens_per_item,output_tokens_per_item,total_tokens,cost_input,cost_output,cost_total,app_version
3175b5aa2091aa01,58,categorize_emails,437,242,15,0,0,452,0.0002185,4.5e-05,0.0002635,v0.1.0-perf.1
ad6d57a2ab3951dc,59,categorize_emails,678,242,23,0,0,701,0.000339,6.9e-05,0.000408,v0.1.0-perf.1
93463cba232bc060,59,categorize_emails,678,242,129,0,0,807,0.000339,0.000387,0.000726,v0.1.0-perf.1
67f1120144823552,59,extract_email_templates,431,231,167,40,0,598,0.0002155,0.000501,0.0007165,v0.1.0-perf.1
aacd22b3ed55daac,59,extract_email_templates,431,231,167,40,0,598,0.0002155,0.000501,0.0007165,v0.1.0-perf.1
320ed8db6c6d5dfb,60,categorize_emails,507,242,21,0,1,528,0.0002535,6.3e-05,0.0003165,v0.1.0-perf.1
4404736f4f07f89a,60,extract_email_templates,382,231,137,0,0,519,0.000191,0.000411,0.000602,v0.1.0-perf.1
70b423eff3b78a54,60,extract_email_templates,382,231,137,0,0,519,0.000191,0.000411,0.000602,v0.1.0-perf.1
1df3e76634de0118,60,categorize_emails,507,242,102,0,0,609,0.0002535,0.000306,0.0005595,v0.1.0-perf.1
03720bdb348da061,61,categorize_emails,759,242,27,0,0,786,0.0003795,8.1e-05,0.0004605,v0.1.0-perf.1
05746f28570e1287,61,categorize_emails,759,242,172,0,0,931,0.0003795,0.000516,0.0008955,v0.1.0-perf.1
0c91d30379a24f4d,61,extract_email_templates,488,231,234,0,0,722,0.000244,0.000702,0.000946,v0.1.0-perf.1
f3df7e66da30c3c8,61,extract_email_templates,488,231,234,0,0,722,0.000244,0.000702,0.000946,v0.1.0-perf.1
d2aea747c99d598c,62,categorize_emails,462,242,15,0,0,477,0.000231,4.5e-05,0.000276,v0.1.0-perf.1
41efa5ebfa7f8b90,62,extract_email_templates,258,231,31,27,27,289,0.000129,9.3e-05,0.000221999999,v0.1.0-perf.1
a9194c24d9e19e8b,62,categorize_emails,462,242,35,0,0,497,0.000231,0.000105,0.000336,v0.1.0-perf.1
f80ddeb8a22c1579,62,extract_email_templates,258,231,31,27,27,289,0.000129,9.3e-05,0.000221999999,v0.1.0-perf.1
894527fdf164f7ca,63,extract_email_templates,342,231,95,37,0,437,0.000171,0.000285,0.000456,v0.1.0-perf.1
b6f4532ace6d1691,63,extract_email_templates,342,231,95,37,0,437,0.000171,0.000285,0.000456,v0.1.0-perf.1
b1c285ec931e01a0,63,categorize_emails,628,242,19,0,0,647,0.000314,5.7e-05,0.000371,v0.1.0-perf.1
ea93b4ffe3b26315,63,categorize_emails,628,242,85,0,6,713,0.000314,0.000255,0.000569,v0.1.0-perf.1
bd27ebe377a1ed88,64,categorize_emails,533,242,17,0,0,550,0.0002665,5.1e-05,0.0003175,v0.1.0-perf.1
4f8bc24c4de507dd,64,extract_email_templates,286,231,55,0,0,341,0.000143,0.000165,0.000308,v0.1.0-perf.1
bbd77fe1dd29cc90,64,categorize_emails,533,242,62,0,0,595,0.0002665,0.000186,0.0004525,v0.1.0-perf.1
342966eac5566300,64,extract_email_templates,286,231,55,0,0,341,0.000143,0.000165,0.000308,v0.1.0-perf.1
3067777f7ec30ef9,65,categorize_emails,406,242,13,0,0,419,0.000203,3.9e-05,0.000242,v0.1.0-perf.1
0750e916b4580ac7,65,categorize_emails,406,242,13,0,0,419,0.000203,3.9e-05,0.000242,v0.1.0-perf.1
4c295a923bafb864,66,categorize_emails,577,242,17,0,0,594,0.0002885,5.1e-05,0.0003395,v0.1.0-perf.1
432e0c6ab9c2ecf7,66,extract_email_templates,303,231,75,36,0,378,0.0001515,0.000225,0.0003765,v0.1.0-perf.1
66b89311af1132fa,66,categorize_emails,577,242,65,0,0,642,0.0002885,0.000195,0.0004835,v0.1.0-perf.1
ff4dac35079e96d4,66,extract_email_templates,303,231,75,36,0,378,0.0001515,0.000225,0.0003765,v0.1.0-perf.1
fc6328ca24952532,67,categorize_emails,879,242,295,0,0,1174,0.0004395,0.000885,0.0013245,v0.1.0-perf.1
c693d75b802a4eba,67,extract_email_templates,673,231,402,0,0,1075,0.0003365,0.001206,0.0015425,v0.1.0-perf.1
957a8807e79a0cb3,67,extract_email_templates,673,231,402,0,0,1075,0.0003365,0.001206,0.0015425,v0.1.0-perf.1
2751957507bbee04,67,categorize_emails,879,242,37,0,0,916,0.0004395,0.000111,0.0005505,v0.1.0-perf.1
1eb7fc2beb3c10fa,68,categorize_emails,568,242,13,0,0,581,0.000284,3.9e-05,0.000323,v0.1.0-perf.1
b5afe1daf7c573b8,68,categorize_emails,568,242,13,0,0,581,0.000284,3.9e-05,0.000323,v0.1.0-perf.1
912240257361e71f,69,categorize_emails,549,242,64,0,0,613,0.0002745,0.000192,0.0004665,v0.1.0-perf.1
ffdad7a3dde20f33,69,extract_email_templates,307,231,70,38,33,377,0.0001535,0.00021,0.0003635,v0.1.0-perf.1
9acbfa83cda28679,69,categorize_emails,549,242,17,0,0,566,0.0002745,5.1e-05,0.0003255,v0.1.0-perf.1
2670e132420703a9,69,extract_email_templates,307,231,70,38,33,377,0.0001535,0.00021,0.0003635,v0.1.0-perf.1
3407fe919a049802,70,extract_email_templates,258,231,31,27,27,289,0.000129,9.3e-05,0.000221999999,v0.1.0-perf.1
978aff36d88dd8cf,70,categorize_emails,331,242,15,0,0,346,0.0001655,4.5e-05,0.0002105,v0.1.0-perf.1
7a17a960f72f3e57,70,categorize_emails,331,242,36,0,0,367,0.0001655,0.000108,0.0002735,v0.1.0-perf.1
12ca9bc6f42c67b8,70,extract_email_templates,258,231,31,27,27,289,0.000129,9.3e-05,0.000221999999,v0.1.0-perf.1
61fc404cdbc3aeab,71,categorize_emails,374,242,13,0,0,387,0.000187,3.9e-05,0.000226,v0.1.0-perf.1
b7a3c98d20128c57,71,categorize_emails,374,242,13,0,0,387,0.000187,3.9e-05,0.000226,v0.1.0-perf.1
2b9b00516489e98d,72,categorize_emails,402,242,13,0,0,415,0.000201,3.9e-05,0.00024,v0.1.0-perf.1
01f2f0d91440c944,72,categorize_emails,402,242,13,0,0,415,0.000201,3.9e-05,0.00024,v0.1.0-perf.1
f6f9b4780a790810,73,extract_email_templates,255,231,34,24,30,289,0.0001275,0.000102,0.0002295,v0.1.0-perf.1
f22fc9eacbfa3dca,73,categorize_emails,494,242,39,28,0,533,0.000247,0.000117,0.000363999999,v0.1.0-perf.1
af5891fcc27b2ba1,73,extract_email_templates,255,231,34,24,30,289,0.0001275,0.000102,0.0002295,v0.1.0-perf.1
fc204f3352b721ed,73,categorize_emails,494,242,15,28,0,509,0.000247,4.5e-05,0.000292,v0.1.0-perf.1
b1d36430b3b38caf,74,categorize_emails,384,242,15,0,0,399,0.000192,4.5e-05,0.000237,v0.1.0-perf.1
5a51cd19febdb66d,74,extract_email_templates,259,231,35,28,31,294,0.0001295,0.000105,0.0002345,v0.1.0-perf.1
e32a92496a323bad,74,categorize_emails,384,242,37,0,0,421,0.000192,0.000111,0.000303,v0.1.0-perf.1
95d19dad03fbc9c1,74,extract_email_templates,259,231,35,28,31,294,0.0001295,0.000105,0.0002345,v0.1.0-perf.1
22323d755a555646,75,extract_email_templates,521,231,259,0,0,780,0.0002605,0.000777,0.0010375,v0.1.0-perf.1
dd344fef6ddcb0cd,75,categorize_emails,791,242,29,0,0,820,0.0003955,8.7e-05,0.0004825,v0.1.0-perf.1
619565f534ced623,75,extract_email_templates,521,231,259,0,0,780,0.0002605,0.000777,0.0010375,v0.1.0-perf.1
5fdf4afa067a3cff,75,categorize_emails,791,242,205,0,0,996,0.0003955,0.000615,0.0010105,v0.1.0-perf.1
033c849f86ffe23f,76,extract_email_templates,525,231,265,0,0,790,0.0002625,0.000795,0.0010575,v0.1.0-perf.1
a358e6d6b5c1b00b,76,extract_email_templates,525,231,265,0,0,790,0.0002625,0.000795,0.0010575,v0.1.0-perf.1
b419d49b6f41d2f5,76,categorize_emails,770,242,206,0,0,976,0.000385,0.000618,0.001003,v0.1.0-perf.1
fcbae14b695786df,76,categorize_emails,770,242,29,0,0,799,0.000385,8.7e-05,0.000472,v0.1.0-perf.1
a9e401447330f0c8,77,categorize_emails,347,242,13,0,0,360,0.0001735,3.9e-05,0.0002125,v0.1.0-perf.1
f28958e62384810e,77,categorize_emails,347,242,13,0,0,360,0.0001735,3.9e-05,0.0002125,v0.1.0-perf.1
528d97fc985d0a07,78,categorize_emails,622,242,13,0,0,635,0.000311,3.9e-05,0.00035,v0.1.0-perf.1
524c9392e5bfec5b,78,categorize_emails,622,242,13,0,0,635,0.000311,3.9e-05,0.00035,v0.1.0-perf.1
9a9b0146768a6e88,79,extract_email_templates,429,231,188,33,0,617,0.0002145,0.000564,0.0007785,v0.1.0-perf.1
bb86b9ba255c3496,79,extract_email_templates,429,231,188,33,0,617,0.0002145,0.000564,0.0007785,v0.1.0-perf.1
354cc8de688a35d6,79,categorize_emails,642,242,159,0,0,801,0.000321,0.000477,0.000798,v0.1.0-perf.1
92f871b36aa8c44c,79,categorize_emails,642,242,25,0,0,667,0.000321,7.5e-05,0.000396,v0.1.0-perf.1
36968a61df8f09eb,80,categorize_emails,524,242,13,0,0,537,0.000262,3.9e-05,0.000301,v0.1.0-perf.1
2a24160c258fccc9,80,categorize_emails,524,242,13,0,0,537,0.000262,3.9e-05,0.000301,v0.1.0-perf.1
7b5471dde3c8758b,81,extract_email_templates,269,231,34,38,30,303,0.0001345,0.000102,0.0002365,v0.1.0-perf.1
a86377ffba3ad506,81,categorize_emails,513,242,15,0,0,528,0.0002565,4.5e-05,0.0003015,v0.1.0-perf.1
f3d78a8a49897129,81,extract_email_templates,269,231,34,38,30,303,0.0001345,0.000102,0.0002365,v0.1.0-perf.1
7e82a8b6f8331d54,81,categorize_emails,513,242,35,0,0,548,0.0002565,0.000105,0.0003615,v0.1.0-perf.1
da98f599a2f30fb3,82,categorize_emails,362,242,17,30,1,379,0.000181,5.1e-05,0.000232,v0.1.0-perf.1
78f30523cddc5d94,82,extract_email_templates,299,231,66,34,31,365,0.0001495,0.000198,0.0003475,v0.1.0-perf.1
e10aefda81699504,82,categorize_emails,362,242,62,30,0,424,0.000181,0.000186,0.000367,v0.1.0-perf.1
4e8062dd97e72719,82,extract_email_templates,299,231,66,34,31,365,0.0001495,0.000198,0.0003475,v0.1.0-perf.1
88c8c7650d8baeec,83,categorize_emails,547,242,13,0,0,560,0.0002735,3.9e-05,0.000312499999,v0.1.0-perf.1
d7b0ea4e5917bb46,83,categorize_emails,547,242,13,0,0,560,0.0002735,3.9e-05,0.000312499999,v0.1.0-perf.1
2f04a2c7c8a94193,84,categorize_emails,522,242,13,0,0,535,0.000261,3.9e-05,0.0003,v0.1.0-perf.1
8172bc51b1c87d68,84,categorize_emails,522,242,13,0,0,535,0.000261,3.9e-05,0.0003,v0.1.0-perf.1
d34c4f576eb4a31f,85,categorize_emails,553,242,127,0,0,680,0.0002765,0.000381,0.0006575,v0.1.0-perf.1
3109a98a17bb3406,85,extract_email_templates,385,231,159,0,31,544,0.0001925,0.000477,0.0006695,v0.1.0-perf.1
700303542739be63,85,categorize_emails,553,242,23,0,0,576,0.0002765,6.9e-05,0.0003455,v0.1.0-perf.1
ffa10373baa320bc,85,extract_email_templates,385,231,159,0,31,544,0.0001925,0.000477,0.0006695,v0.1.0-perf.1
46b272b8aaeeda9c,86,extract_email_templates,345,231,106,38,34,451,0.0001725,0.000318,0.000490499999,v0.1.0-perf.1
6e4a6c9ade780c72,86,categorize_emails,641,242,19,0,0,660,0.0003205,5.7e-05,0.0003775,v0.1.0-perf.1
77fc759ca506883f,86,categorize_emails,641,242,85,0,0,726,0.0003205,0.000255,0.0005755,v0.1.0-perf.1
6af3f0daf20da091,86,extract_email_templates,345,231,106,38,34,451,0.0001725,0.000318,0.000490499999,v0.1.0-perf.1
f740d456ab789fbb,87,extract_email_templates,654,231,371,0,0,1025,0.000327,0.001113,0.00144,v0.1.0-perf.1
8759f101d59d7236,87,categorize_emails,884,242,294,0,0,1178,0.000442,0.000882,0.001324,v0.1.0-perf.1
281568ab8124a371,87,extract_email_templates,654,231,371,0,0,1025,0.000327,0.001113,0.00144,v0.1.0-perf.1
6b69839b1555b023,87,categorize_emails,884,242,37,0,0,921,0.000442,0.000111,0.000553,v0.1.0-perf.1
70f2632b40baf9bf,88,categorize_emails,376,242,13,0,0,389,0.000188,3.9e-05,0.000227,v0.1.0-perf.1
03c40fe5bdc5ba9d,88,categorize_emails,376,242,13,0,0,389,0.000188,3.9e-05,0.000227,v0.1.0-perf.1
b45e301205d617b9,89,categorize_emails,724,242,25,0,0,749,0.000362,7.5e-05,0.000437,v0.1.0-perf.1
9ad5ff4fc2c875c8,89,extract_email_templates,434,231,185,0,0,619,0.000217,0.000555,0.000772,v0.1.0-perf.1
8ef19b0ea70b5387,89,extract_email_templates,434,231,185,0,0,619,0.000217,0.000555,0.000772,v0.1.0-perf.1
7181e6f02d34c139,89,categorize_emails,724,242,143,0,0,867,0.000362,0.000429,0.000791,v0.1.0-perf.1
2c3358c7faa5b6a1,90,categorize_emails,404,242,13,27,0,417,0.000202,3.9e-05,0.000241,v0.1.0-perf.1
668cdf70dab182d9,90,categorize_emails,404,242,13,27,0,417,0.000202,3.9e-05,0.000241,v0.1.0-perf.1
7ff558aa176c2382,91,extract_email_templates,270,231,42,39,38,312,0.000135,0.000126,0.000261,v0.1.0-perf.1
ad9d4013924c1598,91,categorize_emails,537,242,36,0,0,573,0.0002685,0.000108,0.0003765,v0.1.0-perf.1
f59e40848b812e3f,91,extract_email_templates,270,231,42,39,38,312,0.000135,0.000126,0.000261,v0.1.0-perf.1
a8e334fc57a5a098,91,categorize_emails,537,242,15,0,0,552,0.0002685,4.5e-05,0.0003135,v0.1.0-perf.1
01c7040285a17ee6,92,categorize_emails,804,242,29,0,0,833,0.000402,8.7e-05,0.000489,v0.1.0-perf.1
b73394d91d81f164,92,extract_email_templates,510,231,254,0,0,764,0.000255,0.000762,0.001017,v0.1.0-perf.1
1cd36cc00599c355,92,categorize_emails,804,242,203,0,0,1007,0.000402,0.000609,0.001011,v0.1.0-perf.1
067ca329bde42c3d,92,extract_email_templates,510,231,254,0,0,764,0.000255,0.000762,0.001017,v0.1.0-perf.1
a5f9710861566cfd,93,categorize_emails,363,242,13,0,0,376,0.0001815,3.9e-05,0.0002205,v0.1.0-perf.1
f7195755d5c14c13,93,categorize_emails,363,242,13,0,0,376,0.0001815,3.9e-05,0.0002205,v0.1.0-perf.1
7176b17b3c720af2,94,categorize_emails,463,242,13,0,0,476,0.0002315,3.9e-05,0.0002705,v0.1.0-perf.1
06db2dbfe8b2d6bd,94,categorize_emails,463,242,13,0,0,476,0.0002315,3.9e-05,0.0002705,v0.1.0-perf.1
e9c93fc77f4df08f,95,categorize_emails,696,242,25,0,0,721,0.000348,7.5e-05,0.000423,v0.1.0-perf.1
0c87ea7f7c40c035,95,extract_email_templates,437,231,197,0,0,634,0.0002185,0.000591,0.0008095,v0.1.0-perf.1
f4771ecb4d1cd4b2,95,categorize_emails,696,242,155,0,0,851,0.000348,0.000465,0.000813,v0.1.0-perf.1
5fed22ebfecec96a,95,extract_email_templates,437,231,197,0,0,634,0.0002185,0.000591,0.0008095,v0.1.0-perf.1
35d5c15daa46732d,96,categorize_emails,473,242,13,0,0,486,0.0002365,3.9e-05,0.0002755,v0.1.0-perf.1
4a6f97cf0ff7acd6,96,categorize_emails,473,242,13,0,0,486,0.0002365,3.9e-05,0.0002755,v0.1.0-perf.1
a849bf019c94f099,97,categorize_emails,501,242,13,0,0,514,0.0002505,3.9e-05,0.0002895,v0.1.0-perf.1
180007f084542df2,97,categorize_emails,501,242,13,0,0,514,0.0002505,3.9e-05,0.0002895,v0.1.0-perf.1
bf658ad35f67fb8b,98,categorize_emails,588,242,19,0,0,607,0.000294,5.7e-05,0.000350999999,v0.1.0-perf.1
43d43541fb5b4886,98,extract_email_templates,351,231,112,40,36,463,0.0001755,0.000336,0.0005115,v0.1.0-perf.1
9f2fac52ac6f16a7,98,categorize_emails,588,242,83,0,7,671,0.000294,0.000249,0.000543,v0.1.0-perf.1
fcda966ea35bede0,98,extract_email_templates,351,231,112,40,36,463,0.0001755,0.000336,0.0005115,v0.1.0-perf.1
e72e4b63d9f6ddb1,99,categorize_emails,410,242,13,28,0,423,0.000205,3.9e-05,0.000244,v0.1.0-perf.1
1baade9a71779680,99,categorize_emails,410,242,13,28,0,423,0.000205,3.9e-05,0.000244,v0.1.0-perf.1
051187fa33db005f,100,categorize_emails,600,242,19,0,0,619,0.0003,5.7e-05,0.000357,v0.1.0-perf.1
8e23ae3d9c2cc701,100,extract_email_templates,341,231,100,0,32,441,0.0001705,0.0003,0.0004705,v0.1.0-perf.1
51b69b7cd6e877c7,100,extract_email_templates,341,231,100,0,32,441,0.0001705,0.0003,0.0004705,v0.1.0-perf.1
8790fae6e96ddd76,100,categorize_emails,600,242,79,0,0,679,0.0003,0.000237,0.000536999999,v0.1.0-perf.1
5b85d560cf3e57f9,101,categorize_emails,478,242,13,0,0,491,0.000239,3.9e-05,0.000278,v0.1.0-perf.1
cb5e64136ccb1913,101,categorize_emails,478,242,13,0,0,491,0.000239,3.9e-05,0.000278,v0.1.0-perf.1
7f7c07c72d2d4fbb,102,categorize_emails,432,242,13,0,0,445,0.000216,3.9e-05,0.000255,v0.1.0-perf.1
b784b73002a0055c,102,categorize_emails,432,242,13,0,0,445,0.000216,3.9e-05,0.000255,v0.1.0-perf.1
418c77a84c8e42cc,103,categorize_emails,436,242,13,0,0,449,0.000218,3.9e-05,0.000257,v0.1.0-perf.1
54af6ca58d087b46,103,categorize_emails,436,242,13,0,0,449,0.000218,3.9e-05,0.000257,v0.1.0-perf.1
43565d9d8fbccd94,104,extract_email_templates,497,231,271,0,0,768,0.0002485,0.000813,0.0010615,v0.1.0-perf.1
a4fd8fc934f0dd43,104,categorize_emails,611,242,29,0,0,640,0.0003055,8.7e-05,0.0003925,v0.1.0-perf.1
7ac43c125d8d425f,104,categorize_emails,611,242,200,0,0,811,0.0003055,0.0006,0.0009055,v0.1.0-perf.1
554c2d33d583aed0,104,extract_email_templates,497,231,271,0,0,768,0.0002485,0.000813,0.0010615,v0.1.0-perf.1
c9a2b454647568bf,105,categorize_emails,462,242,13,0,0,475,0.000231,3.9e-05,0.00027,v0.1.0-perf.1
0acce22a3c9897d2,105,categorize_emails,462,242,13,0,0,475,0.000231,3.9e-05,0.00027,v0.1.0-perf.1
5d05f70f4d26a8fd,106,extract_email_templates,453,231,195,37,0,648,0.0002265,0.000585,0.0008115,v0.1.0-perf.1
c8245ea5e6717f67,106,categorize_emails,644,242,25,0,0,669,0.000322,7.5e-05,0.000397,v0.1.0-perf.1
d7ecf9de6a98598b,106,extract_email_templates,453,231,195,37,0,648,0.0002265,0.000585,0.0008115,v0.1.0-perf.1
e1f1e3bda8996dce,106,categorize_emails,644,242,160,0,0,804,0.000322,0.00048,0.000802,v0.1.0-perf.1
342a325a5130215f,107,categorize_emails,421,242,13,0,0,434,0.0002105,3.9e-05,0.0002495,v0.1.0-perf.1
50bc16a350bcf621,107,categorize_emails,421,242,13,0,0,434,0.0002105,3.9e-05,0.0002495,v0.1.0-perf.1
6d04100f09a0f1cf,108,categorize_emails,454,242,13,0,0,467,0.000227,3.9e-05,0.000265999999,v0.1.0-perf.1
67e9c7fd7133cf47,108,categorize_emails,454,242,13,0,0,467,0.000227,3.9e-05,0.000265999999,v0.1.0-perf.1
9e09032964d763c3,109,categorize_emails,682,242,27,0,1,709,0.000341,8.1e-05,0.000422,v0.1.0-perf.1
285b923ed5e7fd92,109,extract_email_templates,483,231,227,36,0,710,0.0002415,0.000681,0.000922499999,v0.1.0-perf.1
792fceb11e1d29b8,109,categorize_emails,682,242,182,0,0,864,0.000341,0.000546,0.000887,v0.1.0-perf.1
465c6f75acd80cbb,109,extract_email_templates,483,231,227,36,0,710,0.0002415,0.000681,0.000922499999,v0.1.0-perf.1
39e93f3c280662eb,110,categorize_emails,375,242,13,0,0,388,0.0001875,3.9e-05,0.0002265,v0.1.0-perf.1
c87163edb61df953,110,categorize_emails,375,242,13,0,0,388,0.0001875,3.9e-05,0.0002265,v0.1.0-perf.1
484df03be9577472,111,categorize_emails,718,242,229,34,0,947,0.000359,0.000687,0.001046,v0.1.0-perf.1
e41d9d32ae98f61d,111,extract_email_templates,572,231,301,0,33,873,0.000286,0.000903,0.001189,v0.1.0-perf.1
95159bbc9ba24c80,111,categorize_emails,718,242,31,34,0,749,0.000359,9.3e-05,0.000452,v0.1.0-perf.1
1cb2cec9de9915d9,111,extract_email_templates,572,231,301,0,33,873,0.000286,0.000903,0.001189,v0.1.0-perf.1
788cc3f0fc13c594,112,categorize_emails,508,242,13,0,0,521,0.000254,3.9e-05,0.000292999999,v0.1.0-perf.1
7aa798c92ca0f818,112,categorize_emails,508,242,13,0,0,521,0.000254,3.9e-05,0.000292999999,v0.1.0-perf.1
68c8a5e1d9f8eb3b,113,categorize_emails,565,242,13,0,0,578,0.0002825,3.9e-05,0.000321499999,v0.1.0-perf.1
e15216d1f8d0d1e1,113,categorize_emails,565,242,13,0,0,578,0.0002825,3.9e-05,0.000321499999,v0.1.0-perf.1
4b80b8a875ad6155,114,categorize_emails,742,242,175,0,0,917,0.000371,0.000525,0.000896,v0.1.0-perf.1
90b2513a1a11201d,114,extract_email_templates,473,231,231,0,0,704,0.0002365,0.000693,0.0009295,v0.1.0-perf.1
36cf653df41d4916,114,categorize_emails,742,242,27,0,0,769,0.000371,8.1e-05,0.000452,v0.1.0-perf.1
bc4265d6d7894020,114,extract_email_templates,473,231,231,0,0,704,0.0002365,0.000693,0.0009295,v0.1.0-perf.1
97655eb639cff74f,115,categorize_emails,483,242,13,0,0,496,0.0002415,3.9e-05,0.0002805,v0.1.0-perf.1
652d66d881f17e8c,115,categorize_emails,483,242,13,0,0,496,0.0002415,3.9e-05,0.0002805,v0.1.0-perf.1
01c2ff806ace2fcb,116,categorize_emails,489,242,13,0,0,502,0.0002445,3.9e-05,0.0002835,v0.1.0-perf.1
384806b9d15324a8,116,categorize_emails,489,242,13,0,0,502,0.0002445,3.9e-05,0.0002835,v0.1.0-perf.1
85fca560354de8de,117,categorize_emails,456,242,13,0,0,469,0.000228,3.9e-05,0.000267,v0.1.0-perf.1
83ae090f56af0212,117,categorize_emails,456,242,13,0,0,469,0.000228,3.9e-05,0.000267,v0.1.0-perf.1
0cb434cf6d29c9b0,118,categorize_emails,415,242,13,0,0,428,0.0002075,3.9e-05,0.0002465,v0.1.0-perf.1
2ee3783330d847e9,118,categorize_emails,415,242,13,0,0,428,0.0002075,3.9e-05,0.0002465,v0.1.0-perf.1
78b5a0145beb9cd1,119,categorize_emails,441,242,13,0,0,454,0.0002205,3.9e-05,0.000259499999,v0.1.0-perf.1
070f573ab15628e9,119,categorize_emails,441,242,13,0,0,454,0.0002205,3.9e-05,0.000259499999,v0.1.0-perf.1
e8026ad1c722928b,120,categorize_emails,384,242,13,0,0,397,0.000192,3.9e-05,0.000231,v0.1.0-perf.1
7b971dffa5293f99,120,categorize_emails,384,242,13,0,0,397,0.000192,3.9e-05,0.000231,v0.1.0-perf.1
59aceed15e130c0d,121,categorize_emails,707,242,175,0,0,882,0.0003535,0.000525,0.000878499999,v0.1.0-perf.1
0f506ed128629b28,121,extract_email_templates,469,231,225,34,0,694,0.0002345,0.000675,0.0009095,v0.1.0-perf.1
84e7f3934f001ed0,121,categorize_emails,707,242,27,0,0,734,0.0003535,8.1e-05,0.0004345,v0.1.0-perf.1
439da53e13ee82bd,121,extract_email_templates,469,231,225,34,0,694,0.0002345,0.000675,0.0009095,v0.1.0-perf.1
a9ed913ef162ae91,122,categorize_emails,417,242,13,0,0,430,0.0002085,3.9e-05,0.0002475,v0.1.0-perf.1
4078b54624bb70c6,122,categorize_emails,417,242,13,0,0,430,0.0002085,3.9e-05,0.0002475,v0.1.0-perf.1
c40d4831090346f6,123,categorize_emails,382,242,13,28,0,395,0.000191,3.9e-05,0.00023,v0.1.0-perf.1
35021142bafad6d6,123,categorize_emails,382,242,13,28,0,395,0.000191,3.9e-05,0.00023,v0.1.0-perf.1
39a83f95856774a9,124,categorize_emails,528,242,13,0,0,541,0.000264,3.9e-05,0.000303,v0.1.0-perf.1
91d4b9e98c641041,124,categorize_emails,528,242,13,0,0,541,0.000264,3.9e-05,0.000303,v0.1.0-perf.1
a429652d1c4ff814,125,extract_email_templates,567,231,305,0,0,872,0.0002835,0.000915,0.0011985,v0.1.0-perf.1
b7faf061a5c8ca62,125,categorize_emails,818,242,31,0,0,849,0.000409,9.3e-05,0.000502,v0.1.0-perf.1
dea2ad0e79fec196,125,categorize_emails,818,242,223,0,0,1041,0.000409,0.000669,0.001078,v0.1.0-perf.1
e980dc691823635a,125,extract_email_templates,567,231,305,0,0,872,0.0002835,0.000915,0.0011985,v0.1.0-perf.1
8ee85a6b36f5679b,126,categorize_emails,336,242,13,0,0,349,0.000168,3.9e-05,0.000207,v0.1.0-perf.1
61d555f2f21524d0,126,categorize_emails,336,242,13,0,0,349,0.000168,3.9e-05,0.000207,v0.1.0-perf.1
ea06b6ac0e4a9b78,127,categorize_emails,445,242,13,29,0,458,0.0002225,3.9e-05,0.0002615,v0.1.0-perf.1
04a338b3807d8a64,127,categorize_emails,445,242,13,29,0,458,0.0002225,3.9e-05,0.0002615,v0.1.0-perf.1
74ad4cbebacb9fc0,128,categorize_emails,351,242,13,0,0,364,0.0001755,3.9e-05,0.0002145,v0.1.0-perf.1
c1d68e9c6c0b2014,128,categorize_emails,351,242,13,0,0,364,0.0001755,3.9e-05,0.0002145,v0.1.0-perf.1
dec56532233949e5,129,categorize_emails,384,242,13,0,0,397,0.000192,3.9e-05,0.000231,v0.1.0-perf.1
42a41102015d0060,129,categorize_emails,384,242,13,0,0,397,0.000192,3.9e-05,0.000231,v0.1.0-perf.1
32f4544abeed18ec,130,extract_email_templates,322,231,96,0,0,418,0.000161,0.000288,0.000449,v0.1.0-perf.1
a529e4f1af50beea,130,categorize_emails,532,242,81,0,0,613,0.000266,0.000243,0.000509,v0.1.0-perf.1
579f86c8636a8196,130,extract_email_templates,322,231,96,0,0,418,0.000161,0.000288,0.000449,v0.1.0-perf.1
b9a1cbe203cbd8f9,130,categorize_emails,532,242,19,0,0,551,0.000266,5.7e-05,0.000323,v0.1.0-perf.1
13448e60a79224bc,131,categorize_emails,560,242,13,0,0,573,0.00028,3.9e-05,0.000318999999,v0.1.0-perf.1
5f2de951d3e31948,131,categorize_emails,560,242,13,0,0,573,0.00028,3.9e-05,0.000318999999,v0.1.0-perf.1
0f85514d9d051984,132,categorize_emails,395,242,13,0,0,408,0.0001975,3.9e-05,0.0002365,v0.1.0-perf.1
6e7b1996b84950e1,132,categorize_emails,395,242,13,0,0,408,0.0001975,3.9e-05,0.0002365,v0.1.0-perf.1
0f43ffe2946f114b,133,extract_email_templates,486,231,231,0,0,717,0.000243,0.000693,0.000936,v0.1.0-perf.1
e97772168e89d828,133,extract_email_templates,486,231,231,0,0,717,0.000243,0.000693,0.000936,v0.1.0-perf.1
405db2f423e056a9,133,categorize_emails,835,242,27,0,0,862,0.0004175,8.1e-05,0.0004985,v0.1.0-perf.1
49983daef6e63df8,133,categorize_emails,835,242,185,0,0,1020,0.0004175,0.000555,0.0009725,v0.1.0-perf.1
adce43bde7ad62ee,134,categorize_emails,373,242,13,0,0,386,0.0001865,3.9e-05,0.0002255,v0.1.0-perf.1
7b5443fe8a9e8dbb,134,categorize_emails,373,242,13,0,0,386,0.0001865,3.9e-05,0.0002255,v0.1.0-perf.1
